feature,feature_cn,family_base,window,pattern_id,semantic_group,dtype,n_total,n_unique,missing_rate,iv,monotonic,missing_n,missing_woe,psi,flag,psi_over_cutoff,lift_at_k,gini,concentration,corr_cluster,family_size,in_family_rank,family_kept,group_size,in_group_rank,group_kept,rank_score,auto_keep,drop_reason,n_bins,window_rank,group_prefer,group_max_keep,group_corr_cutoff
amt_all,amt_all,amt,all,legacy_window_pattern,,float64,20000,20000,0.0,0.5885170714653584,True,0,,0.0007204682523728655,stable,False,2.8913324708926265,0.4133348084803201,0.28913324708926263,1,4,1,True,0,0,True,8.952510492483384,True,,10,5.0,,,
amt_90d,amt_90d,amt,90d,legacy_window_pattern,,float64,20000,20000,0.0,0.5820510672660206,True,0,,0.002517946702979009,stable,False,2.897800776196637,0.41156218371945763,0.2897800776196636,1,4,2,True,0,0,True,8.908317315548986,False,corr_dup_of:amt_all,10,2.0,,,
amt_30d,amt_30d,amt,30d,legacy_window_pattern,,float64,20000,20000,0.0,0.5759858632230389,True,0,,0.001614308149239479,stable,False,2.8751617076326004,0.4092832805555122,0.28751617076326,1,4,3,False,0,0,True,8.809568194266166,False,family_dropped_by_policy;corr_dup_of:amt_all,10,1.0,,,
amt_7d,amt_7d,amt,7d,legacy_window_pattern,,float64,20000,20000,0.0,0.46532992827788267,False,0,,0.0006613718926658449,stable,False,2.7457956015523934,0.3629650041270449,0.2745795601552393,0,4,4,False,0,0,True,7.495799936524384,False,family_dropped_by_policy,10,0.0,,,
bureau_query_cnt,bureau_query_cnt,bureau_query_cnt,,,bureau,float64,20000,45,0.0,0.20130170929913538,False,0,,0.001348658532461205,stable,False,1.9785404459325777,0.24385562641565905,0.21021992238033635,7,1,1,True,3,1,True,3.4204388503108762,True,,10,,best_iv,2.0,0.85
bureau_org_cnt,bureau_org_cnt,bureau_org_cnt,,,bureau,float64,20000,24,0.0,0.18907205414747102,True,0,,0.0002552359162024491,stable,False,1.8225738130945977,0.24326792035797706,0.2574385510996119,7,1,1,True,3,2,True,3.0434548747709282,False,corr_dup_of:bureau_query_cnt,7,,best_iv,2.0,0.85
dup_b,dup_b,dup_b,,,,float64,20000,20000,0.0,0.17630610901383195,False,0,,0.0022371644491144937,stable,False,1.7399741267787843,0.23578350045034813,0.17399741267787838,9,1,1,True,0,0,True,2.7447925270271316,True,,10,,,,
dup_a,dup_a,dup_a,,,,float64,20000,20000,0.0,0.17624356227823917,False,0,,0.0022198179791620663,stable,False,1.7399741267787843,0.2357842655680802,0.17399741267787838,9,1,1,True,0,0,True,2.7444168812160847,False,corr_dup_of:dup_b,10,,,,
dup_c,dup_c,dup_c,,,,float64,20000,20000,0.0,0.1739547228299411,False,0,,0.0022527116322416003,stable,False,1.736739974126779,0.2356885110839544,0.1736739974126779,9,1,1,True,0,0,True,2.723017063560047,False,corr_dup_of:dup_b,10,,,,
bureau_overdue_cnt,bureau_overdue_cnt,bureau_overdue_cnt,,,bureau,float64,20000,9,0.40485,0.10718767087381958,True,8097,-0.3154444662776961,0.00042337870686047046,stable,False,1.622585955733431,0.13480882844866882,0.039133247089262614,8,1,1,True,3,3,False,1.2813423698540891,False,group_dropped_by_policy,5,,best_iv,2.0,0.85
cnt_all,cnt_all,cnt,all,legacy_window_pattern,,float64,20000,73,0.01985,0.09520849536047642,False,397,-0.3579999147313681,0.003130176138138908,stable,False,1.4349280176595567,0.16146432516156994,0.16817593790426907,5,4,1,True,0,0,True,1.0600215808994886,True,,10,5.0,,,
cnt_90d,cnt_90d,cnt,90d,legacy_window_pattern,,float64,20000,47,0.04575,0.08834778346561777,False,915,-0.33339106303345994,0.0014444653677257488,stable,False,1.6466521164435641,0.15920263714658822,0.1665588615782665,4,4,2,True,0,0,True,1.4015204072359482,True,,10,2.0,,,
